[Measurement conditions]
Sample identification,20231019-pin-c
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,19/10ÔÂ/2023 21:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.016000000,59.956145600
Scan step size,0.0434658
No. of points, 1310
Scan type,CONTINUOUS
Time per step,56.865
[Scan points]
Angle, TimePerStep, Intensity, ESD
21.293352080, 56.865, 352.0, 18.7617
21.336817840, 56.865, 409.0, 20.2237
21.380283600, 56.865, 388.0, 19.6977
21.423749360, 56.865, 360.0, 18.9737
21.467215120, 56.865, 396.0, 19.8997
21.510680880, 56.865, 387.0, 19.6723
21.554146640, 56.865, 399.0, 19.9750
21.597612400, 56.865, 350.0, 18.7083
21.641078160, 56.865, 341.0, 18.4662
21.684543920, 56.865, 340.0, 18.4391
21.728009680, 56.865, 347.0, 18.6279
21.771475440, 56.865, 356.0, 18.8680
21.814941200, 56.865, 357.0, 18.8944
21.858406960, 56.865, 313.0, 17.6918
21.901872720, 56.865, 341.0, 18.4662
21.945338480, 56.865, 342.0, 18.4932
21.988804240, 56.865, 370.0, 19.2354
22.032270000, 56.865, 340.0, 18.4391
22.075735760, 56.865, 358.0, 18.9209
22.119201520, 56.865, 368.0, 19.1833
22.162667280, 56.865, 365.0, 19.1050
22.206133040, 56.865, 339.0, 18.4120
22.249598800, 56.865, 355.0, 18.8414
22.293064560, 56.865, 366.0, 19.1311
22.336530320, 56.865, 387.0, 19.6723
22.379996080, 56.865, 367.0, 19.1572
22.423461840, 56.865, 390.0, 19.7484
22.466927600, 56.865, 358.0, 18.9209
22.510393360, 56.865, 378.0, 19.4422
22.553859120, 56.865, 380.0, 19.4936
22.597324880, 56.865, 365.0, 19.1050
22.640790640, 56.865, 385.0, 19.6214
22.684256400, 56.865, 330.0, 18.1659
22.727722160, 56.865, 338.0, 18.3848
22.771187920, 56.865, 379.0, 19.4679
22.814653680, 56.865, 386.0, 19.6469
22.858119440, 56.865, 370.0, 19.2354
22.901585200, 56.865, 381.0, 19.5192
22.945050960, 56.865, 315.0, 17.7482
22.988516720, 56.865, 339.0, 18.4120
23.031982480, 56.865, 377.0, 19.4165
23.075448240, 56.865, 369.0, 19.2094
23.118914000, 56.865, 369.0, 19.2094
23.162379760, 56.865, 406.0, 20.1494
23.205845520, 56.865, 387.0, 19.6723
23.249311280, 56.865, 468.0, 21.6333
23.292777040, 56.865, 500.0, 22.3607
23.336242800, 56.865, 537.0, 23.1733
23.379708560, 56.865, 451.0, 21.2368
23.423174320, 56.865, 339.0, 18.4120
23.466640080, 56.865, 415.0, 20.3715
23.510105840, 56.865, 399.0, 19.9750
23.553571600, 56.865, 360.0, 18.9737
23.597037360, 56.865, 382.0, 19.5448
23.640503120, 56.865, 364.0, 19.0788
23.683968880, 56.865, 356.0, 18.8680
23.727434640, 56.865, 390.0, 19.7484
23.770900400, 56.865, 349.0, 18.6815
23.814366160, 56.865, 345.0, 18.5742
23.857831920, 56.865, 386.0, 19.6469
23.901297680, 56.865, 414.0, 20.3470
23.944763440, 56.865, 366.0, 19.1311
23.988229200, 56.865, 361.0, 19.0000
