[Measurement conditions]
Sample identification,20231019-pin-0.025%p
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,19/10ÔÂ/2023 21:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.016000000,59.956145600
Scan step size,0.0434658
No. of points, 1310
Scan type,CONTINUOUS
Time per step,56.865
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.338255440, 56.865, 295.0, 17.1756
16.381721200, 56.865, 305.0, 17.4642
16.425186960, 56.865, 335.0, 18.3030
16.468652720, 56.865, 283.0, 16.8226
16.512118480, 56.865, 243.0, 15.5885
16.555584240, 56.865, 301.0, 17.3494
16.599050000, 56.865, 304.0, 17.4356
16.642515760, 56.865, 269.0, 16.4012
16.685981520, 56.865, 283.0, 16.8226
16.729447280, 56.865, 284.0, 16.8523
16.772913040, 56.865, 265.0, 16.2788
16.816378800, 56.865, 327.0, 18.0831
16.859844560, 56.865, 259.0, 16.0935
16.903310320, 56.865, 305.0, 17.4642
16.946776080, 56.865, 293.0, 17.1172
16.990241840, 56.865, 291.0, 17.0587
17.033707600, 56.865, 322.0, 17.9444
17.077173360, 56.865, 285.0, 16.8819
17.120639120, 56.865, 285.0, 16.8819
17.164104880, 56.865, 308.0, 17.5499
17.207570640, 56.865, 332.0, 18.2209
17.251036400, 56.865, 295.0, 17.1756
17.294502160, 56.865, 250.0, 15.8114
17.337967920, 56.865, 291.0, 17.0587
17.381433680, 56.865, 314.0, 17.7200
17.424899440, 56.865, 329.0, 18.1384
17.468365200, 56.865, 339.0, 18.4120
17.511830960, 56.865, 306.0, 17.4929
17.555296720, 56.865, 334.0, 18.2757
17.598762480, 56.865, 303.0, 17.4069
17.642228240, 56.865, 293.0, 17.1172
17.685694000, 56.865, 319.0, 17.8606
17.729159760, 56.865, 295.0, 17.1756
17.772625520, 56.865, 342.0, 18.4932
17.816091280, 56.865, 272.0, 16.4924
17.859557040, 56.865, 277.0, 16.6433
17.903022800, 56.865, 304.0, 17.4356
17.946488560, 56.865, 312.0, 17.6635
17.989954320, 56.865, 330.0, 18.1659
18.033420080, 56.865, 314.0, 17.7200
18.076885840, 56.865, 275.0, 16.5831
18.120351600, 56.865, 303.0, 17.4069
18.163817360, 56.865, 344.0, 18.5472
18.207283120, 56.865, 288.0, 16.9706
18.250748880, 56.865, 316.0, 17.7764
18.294214640, 56.865, 298.0, 17.2627
18.337680400, 56.865, 315.0, 17.7482
18.381146160, 56.865, 316.0, 17.7764
18.424611920, 56.865, 302.0, 17.3781
18.468077680, 56.865, 288.0, 16.9706
18.511543440, 56.865, 284.0, 16.8523
18.555009200, 56.865, 312.0, 17.6635
18.598474960, 56.865, 319.0, 17.8606
18.641940720, 56.865, 294.0, 17.1464
18.685406480, 56.865, 294.0, 17.1464
18.728872240, 56.865, 288.0, 16.9706
18.772338000, 56.865, 273.0, 16.5227
18.815803760, 56.865, 250.0, 15.8114
18.859269520, 56.865, 327.0, 18.0831
18.902735280, 56.865, 297.0, 17.2337
18.946201040, 56.865, 288.0, 16.9706
18.989666800, 56.865, 318.0, 17.8326
19.033132560, 56.865, 317.0, 17.8045
19.076598320, 56.865, 323.0, 17.9722
19.120064080, 56.865, 328.0, 18.1108
19.163529840, 56.865, 294.0, 17.1464
19.206995600, 56.865, 348.0, 18.6548
19.250461360, 56.865, 346.0, 18.6011
19.293927120, 56.865, 300.0, 17.3205
19.337392880, 56.865, 313.0, 17.6918
19.380858640, 56.865, 358.0, 18.9209
19.424324400, 56.865, 312.0, 17.6635
19.467790160, 56.865, 361.0, 19.0000
19.511255920, 56.865, 338.0, 18.3848
19.554721680, 56.865, 317.0, 17.8045
19.598187440, 56.865, 380.0, 19.4936
19.641653200, 56.865, 359.0, 18.9473
19.685118960, 56.865, 401.0, 20.0250
19.728584720, 56.865, 333.0, 18.2483
19.772050480, 56.865, 361.0, 19.0000
19.815516240, 56.865, 389.0, 19.7231
19.858982000, 56.865, 422.0, 20.5426
19.902447760, 56.865, 558.0, 23.6220
19.945913520, 56.865, 682.0, 26.1151
19.989379280, 56.865, 1102.0, 33.1964
20.032845040, 56.865, 1745.0, 41.7732
20.076310800, 56.865, 1830.0, 42.7785
20.119776560, 56.865, 1144.0, 33.8231
20.163242320, 56.865, 562.0, 23.7065
20.206708080, 56.865, 423.0, 20.5670
20.250173840, 56.865, 334.0, 18.2757
20.293639600, 56.865, 384.0, 19.5959
20.337105360, 56.865, 361.0, 19.0000
20.380571120, 56.865, 351.0, 18.7350
20.424036880, 56.865, 352.0, 18.7617
20.467502640, 56.865, 342.0, 18.4932
20.510968400, 56.865, 350.0, 18.7083
20.554434160, 56.865, 361.0, 19.0000
20.597899920, 56.865, 354.0, 18.8149
20.641365680, 56.865, 379.0, 19.4679
20.684831440, 56.865, 408.0, 20.1990
20.728297200, 56.865, 337.0, 18.3576
20.771762960, 56.865, 301.0, 17.3494
20.815228720, 56.865, 337.0, 18.3576
20.858694480, 56.865, 370.0, 19.2354
20.902160240, 56.865, 381.0, 19.5192
20.945626000, 56.865, 321.0, 17.9165
20.989091760, 56.865, 329.0, 18.1384
21.032557520, 56.865, 309.0, 17.5784
21.076023280, 56.865, 355.0, 18.8414
21.119489040, 56.865, 344.0, 18.5472
21.162954800, 56.865, 322.0, 17.9444
21.206420560, 56.865, 347.0, 18.6279
21.249886320, 56.865, 354.0, 18.8149
21.293352080, 56.865, 327.0, 18.0831
21.336817840, 56.865, 397.0, 19.9249
21.380283600, 56.865, 367.0, 19.1572
21.423749360, 56.865, 377.0, 19.4165
21.467215120, 56.865, 377.0, 19.4165
21.510680880, 56.865, 367.0, 19.1572
21.554146640, 56.865, 393.0, 19.8242
21.597612400, 56.865, 364.0, 19.0788
21.641078160, 56.865, 387.0, 19.6723
21.684543920, 56.865, 369.0, 19.2094
21.728009680, 56.865, 375.0, 19.3649
21.771475440, 56.865, 379.0, 19.4679
21.814941200, 56.865, 360.0, 18.9737
21.858406960, 56.865, 386.0, 19.6469
21.901872720, 56.865, 386.0, 19.6469
21.945338480, 56.865, 349.0, 18.6815
21.988804240, 56.865, 331.0, 18.1934
22.032270000, 56.865, 388.0, 19.6977
22.075735760, 56.865, 393.0, 19.8242
22.119201520, 56.865, 367.0, 19.1572
22.162667280, 56.865, 400.0, 20.0000
22.206133040, 56.865, 385.0, 19.6214
22.249598800, 56.865, 410.0, 20.2485
22.293064560, 56.865, 356.0, 18.8680
22.336530320, 56.865, 404.0, 20.0998
22.379996080, 56.865, 367.0, 19.1572
22.423461840, 56.865, 392.0, 19.7990
22.466927600, 56.865, 370.0, 19.2354
22.510393360, 56.865, 377.0, 19.4165
22.553859120, 56.865, 399.0, 19.9750
22.597324880, 56.865, 401.0, 20.0250
22.640790640, 56.865, 355.0, 18.8414
22.684256400, 56.865, 363.0, 19.0526
22.727722160, 56.865, 353.0, 18.7883
22.771187920, 56.865, 394.0, 19.8494
22.814653680, 56.865, 359.0, 18.9473
22.858119440, 56.865, 389.0, 19.7231
22.901585200, 56.865, 392.0, 19.7990
22.945050960, 56.865, 406.0, 20.1494
22.988516720, 56.865, 392.0, 19.7990
23.031982480, 56.865, 402.0, 20.0499
23.075448240, 56.865, 389.0, 19.7231
23.118914000, 56.865, 374.0, 19.3391
23.162379760, 56.865, 384.0, 19.5959
23.205845520, 56.865, 425.0, 20.6155
23.249311280, 56.865, 402.0, 20.0499
23.292777040, 56.865, 458.0, 21.4009
23.336242800, 56.865, 504.0, 22.4499
23.379708560, 56.865, 511.0, 22.6053
23.423174320, 56.865, 453.0, 21.2838
23.466640080, 56.865, 370.0, 19.2354
23.510105840, 56.865, 394.0, 19.8494
23.553571600, 56.865, 364.0, 19.0788
23.597037360, 56.865, 358.0, 18.9209
23.640503120, 56.865, 382.0, 19.5448
23.683968880, 56.865, 402.0, 20.0499
23.727434640, 56.865, 397.0, 19.9249
23.770900400, 56.865, 407.0, 20.1742
23.814366160, 56.865, 381.0, 19.5192
23.857831920, 56.865, 371.0, 19.2614
23.901297680, 56.865, 384.0, 19.5959
23.944763440, 56.865, 380.0, 19.4936
23.988229200, 56.865, 385.0, 19.6214
24.031694960, 56.865, 377.0, 19.4165
24.075160720, 56.865, 382.0, 19.5448
24.118626480, 56.865, 327.0, 18.0831
24.162092240, 56.865, 360.0, 18.9737
24.205558000, 56.865, 416.0, 20.3961
24.249023760, 56.865, 407.0, 20.1742
24.292489520, 56.865, 435.0, 20.8567
24.335955280, 56.865, 463.0, 21.5174
24.379421040, 56.865, 417.0, 20.4206
24.422886800, 56.865, 486.0, 22.0454
24.466352560, 56.865, 600.0, 24.4949
24.509818320, 56.865, 702.0, 26.4953
24.553284080, 56.865, 947.0, 30.7734
24.596749840, 56.865, 1014.0, 31.8434
24.640215600, 56.865, 873.0, 29.5466
24.683681360, 56.865, 607.0, 24.6374
24.727147120, 56.865, 489.0, 22.1133
24.770612880, 56.865, 432.0, 20.7846
24.814078640, 56.865, 394.0, 19.8494
24.857544400, 56.865, 403.0, 20.0749
24.901010160, 56.865, 412.0, 20.2978
24.944475920, 56.865, 389.0, 19.7231
24.987941680, 56.865, 416.0, 20.3961
25.031407440, 56.865, 367.0, 19.1572
25.074873200, 56.865, 385.0, 19.6214
25.118338960, 56.865, 424.0, 20.5913
25.161804720, 56.865, 374.0, 19.3391
25.205270480, 56.865, 395.0, 19.8746
25.248736240, 56.865, 390.0, 19.7484
25.292202000, 56.865, 405.0, 20.1246
25.335667760, 56.865, 392.0, 19.7990
25.379133520, 56.865, 392.0, 19.7990
25.422599280, 56.865, 368.0, 19.1833
25.466065040, 56.865, 394.0, 19.8494
25.509530800, 56.865, 465.0, 21.5639
25.552996560, 56.865, 383.0, 19.5704
25.596462320, 56.865, 408.0, 20.1990
25.639928080, 56.865, 388.0, 19.6977
25.683393840, 56.865, 442.0, 21.0238
25.726859600, 56.865, 414.0, 20.3470
25.770325360, 56.865, 412.0, 20.2978
25.813791120, 56.865, 420.0, 20.4939
25.857256880, 56.865, 414.0, 20.3470
25.900722640, 56.865, 420.0, 20.4939
25.944188400, 56.865, 377.0, 19.4165
25.987654160, 56.865, 364.0, 19.0788
26.031119920, 56.865, 380.0, 19.4936
26.074585680, 56.865, 431.0, 20.7605
26.118051440, 56.865, 395.0, 19.8746
26.161517200, 56.865, 382.0, 19.5448
26.204982960, 56.865, 396.0, 19.8997
26.248448720, 56.865, 382.0, 19.5448
26.291914480, 56.865, 356.0, 18.8680
26.335380240, 56.865, 378.0, 19.4422
26.378846000, 56.865, 408.0, 20.1990
26.422311760, 56.865, 410.0, 20.2485
26.465777520, 56.865, 355.0, 18.8414
26.509243280, 56.865, 401.0, 20.0250
26.552709040, 56.865, 410.0, 20.2485
26.596174800, 56.865, 398.0, 19.9499
26.639640560, 56.865, 396.0, 19.8997
26.683106320, 56.865, 413.0, 20.3224
26.726572080, 56.865, 394.0, 19.8494
26.770037840, 56.865, 389.0, 19.7231
26.813503600, 56.865, 388.0, 19.6977
26.856969360, 56.865, 402.0, 20.0499
26.900435120, 56.865, 365.0, 19.1050
26.943900880, 56.865, 416.0, 20.3961
26.987366640, 56.865, 462.0, 21.4942
27.030832400, 56.865, 427.0, 20.6640
27.074298160, 56.865, 502.0, 22.4054
27.117763920, 56.865, 547.0, 23.3880
27.161229680, 56.865, 511.0, 22.6053
27.204695440, 56.865, 509.0, 22.5610
27.248161200, 56.865, 554.0, 23.5372
27.291626960, 56.865, 515.0, 22.6936
27.335092720, 56.865, 496.0, 22.2711
27.378558480, 56.865, 438.0, 20.9284
27.422024240, 56.865, 355.0, 18.8414
27.465490000, 56.865, 405.0, 20.1246
27.508955760, 56.865, 404.0, 20.0998
27.552421520, 56.865, 380.0, 19.4936
27.595887280, 56.865, 411.0, 20.2731
27.639353040, 56.865, 390.0, 19.7484
27.682818800, 56.865, 397.0, 19.9249
27.726284560, 56.865, 392.0, 19.7990
27.769750320, 56.865, 383.0, 19.5704
27.813216080, 56.865, 392.0, 19.7990
27.856681840, 56.865, 383.0, 19.5704
27.900147600, 56.865, 416.0, 20.3961
27.943613360, 56.865, 432.0, 20.7846
27.987079120, 56.865, 389.0, 19.7231
28.030544880, 56.865, 409.0, 20.2237
28.074010640, 56.865, 411.0, 20.2731
28.117476400, 56.865, 474.0, 21.7715
28.160942160, 56.865, 470.0, 21.6795
28.204407920, 56.865, 476.0, 21.8174
28.247873680, 56.865, 589.0, 24.2693
